0.3336193244605427,0.6016393503893874,0.2197590404419704,0.22062542951420794,0.10853391635713108,0.371889867887465,0.5317130320873356,0.8219072382166721,0.14027865293811723,0.13874857636404217,1
0.35011174552774726,0.6716748594217058,0.04666389358687159,0.0467061029461834,0.11054446916023868,0.41790049153945363,0.3063805872085752,0.6291814325580498,0.15410068408125405,0.15416612940358365,1
0.30709354412908096,0.5733735438549656,0.22043915580522436,0.2203894780123968,0.08703745156623477,0.3351865067082839,0.526242739549476,0.7935571672507858,0.13441769184442223,0.13437135207603695,1
0.6075415681207145,0.32491449546511497,0.23229070642692184,0.22851658254242202,0.35904940729599266,0.08753712504875175,0.8396872428755668,0.5436102609643585,0.16150262774849714,0.15955512964614738,1
0.3320576715593496,0.5989479792152851,0.22558168557632846,0.22121854632539364,0.09737539230454183,0.35747055892792406,0.5474482772134152,0.8200289325119222,0.16287489119622894,0.15926757994697377,1
0.4688271008455431,0.5937200053106368,0.24592038085419005,0.2400233113181371,0.23195976352489805,0.3480894197515903,0.707883153418643,0.8316683503656418,0.1739118448668292,0.16717089819596903,1
0.48033979090022255,0.25345592798132377,0.0831000996329337,0.07607865087012036,0.2919532121042914,0.07728144565106554,0.411249845708554,0.18105962878397855,0.16233974603694828,0.16056512219404287,1
0.5674693146732583,0.4581100040474018,0.20545398769329373,0.20120508418506636,0.3393742880106659,0.22468304653577922,0.7728318141819711,0.650101757316484,0.1346368569956022,0.1243523132657988,1
0.302349554257955,0.6356272381802125,0.08462268462869602,0.09026298874215805,0.08601544082313173,0.40543977390167724,0.22185664861193743,0.5503572956224468,0.19339451581271802,0.1975687459420109,1
0.5185897042642651,0.3313003955514704,0.06138749819264261,0.05382248417559593,0.3206326739208661,0.15438179698619334,0.4697075443849003,0.2791698571852814,0.1549995349371829,0.15547181859613562,1
0.5849509090033477,0.3854868662502194,0.2019568086543293,0.2019664959278963,0.3456665472103535,0.154371847150864,0.7841194076258071,0.5736095091003833,0.13026473404013397,0.13998992144429243,1
0.6673769531477776,0.36608665366771165,0.07073024784936223,0.07369897477890898,0.38063936175275265,0.09176843545632934,0.6024413418589978,0.2980310345920398,0.17412475653005394,0.17535531200035748,1
0.541461916706162,0.43152420081468973,0.22894972728944507,0.21961861732493712,0.30036881948242367,0.2180282614685496,0.762531216634915,0.6510925037813697,0.17963055105125073,0.16882695613222368,1
0.6824030972378318,0.36617687434512,0.09987236735362148,0.11110548744337166,0.4073010739652275,0.11379661536540818,0.58996443968741,0.26728634793351913,0.21887986861705022,0.22494428477053993,1
0.582510566678533,0.38108472055957543,0.21370003171347662,0.2101347717223548,0.36029639680114645,0.1816246026536601,0.794462357680255,0.5824631928678109,0.15513294391877738,0.15349557729596255,1
0.694224055118878,0.3467603962228935,0.08540991102722911,0.08788891350548435,0.44401316292203685,0.11756433132097581,0.6161624853148769,0.27055401831614884,0.1956604515131871,0.19795653411998135,1
0.31467566089645127,0.6080868274244492,0.06900813568525692,0.0728100148727165,0.1022694604192971,0.386097102896785,0.24710346187010865,0.53826135772153,0.1776020166125498,0.18107138078078458,1
0.2863661388931251,0.5144787016581424,0.2105400043615065,0.21177078353157516,0.08463172357899852,0.306587213007796,0.49007115429059933,0.7262200717864282,0.15180280602913154,0.15344834852618594,1
0.3747523234069481,0.60000303424745,0.2263324078133227,0.22248082313449163,0.15386399818326307,0.38417193358851,0.5960596783332178,0.8206696902928408,0.14427819727877772,0.14337573728511394,1
0.5398628479934415,0.5724731978747845,0.8262319157887522,0.3575352146769979,0.3265845396951969,0.356537587898837,1.0838778700636433,0.263408724221924,0.6572916094678509,0.5189710246976081,3
0.6616329336335776,0.582791562392992,0.4539602455096264,0.5818184230718231,0.8269911655970905,0.7776862024570462,1.1155475457816586,0.025804048815524935,0.6471049693874391,0.34783055391241396,3
0.5000852473482117,0.5328738721889695,0.7510237452432238,0.33540000183661817,0.24859225983143407,0.29441738632883113,0.8594051536844649,0.19845417733806708,0.6680626644925038,0.46288935087098576,3
0.6434403951416662,0.5519120750138857,0.6501440153066144,0.6501440153066144,0.5820948502156461,0.5130994082755853,0.9176330072372418,0.843546778050446,0.0,0.0,3
0.488029584330973,0.47344580289681004,0.7481838062092437,0.2632317568515963,0.3705704695850423,0.338388700050949,1.0252334088179387,0.25597715137984284,0.612305574905589,0.32126442556411994,3
0.4901713748636963,0.49020610751216004,0.3549606510614807,1.1173949596339698,0.45687185957927884,0.4850682370374396,0.13521773931955086,0.8750566300304695,0.4764944420717349,1.1112292375949224,3
0.9554945252438418,0.9554945252438418,0.3233011412441556,0.9554945252438418,0.0,0.0,0.7895205767099568,0.0,0.44612406883058664,0.9549951276646246,3
0.5394463383442034,0.5535500057705827,0.44730118678833464,1.0562241578229916,0.5147037438164591,0.517338975071174,0.09561917840588403,0.792592516303932,0.5651331671046192,1.0769395582681993,3
0.5907159709168237,0.6429303595745696,0.3690454687007478,0.9075748720856606,0.4480811223416311,0.45246533382875975,0.34448055120981697,0.6619805177633566,0.48781622104448047,0.8970553878930855,3
0.5739571714910088,0.5762172940260953,0.2462337861650812,0.9389065660131584,0.34213939655800474,0.3329094794678261,0.35412262998406274,0.5863772575984675,0.3436691150917465,0.9497020514979931,3
1.0608064629856708,0.4411122650709073,0.3124169374936823,1.0608064629856708,0.0,0.39137551639286033,1.0049423057922158,0.9118160071826522,0.4035198910235687,1.0509826111024199,3
0.3001976960336077,0.3902875457224009,0.29670124697347006,0.33559901460564756,0.3129726608683538,0.24855439337481916,0.0039256816069654,0.6445730304142435,1.1044835276765215,0.5709607671992967,3
0.56990526458909,0.6522896155644402,0.15452163202166072,0.19600661294507132,0.5333631499016034,0.4560172899264086,0.5059239077567526,0.4672200109081,0.21437073690322492,0.2825835180791994,3
0.42120502740228477,1.021442943086744,1.021442943086744,1.021442943086744,0.2821364066715283,0.0,0.8788807518021249,0.0,1.0424206777061653,1.0424206777061653,3
0.0848816228615253,0.5542357282817598,0.35479554163500554,0.36389970911026276,0.32229743502925706,0.6413311370380272,0.43930720981258264,0.5906528983505623,0.2649750175065671,0.2742406446198831,3
0.3616109026447833,0.33660335003431086,0.3090745494849429,0.8369710385866173,0.24702530679061613,0.23522080219372518,0.0688251335275373,0.6504129775131113,0.40206808784795706,0.8599296544071829,3
0.5300859752852832,0.5180512780220298,0.31613093370105705,1.0524012301691879,0.4823500132189368,0.45863089273115837,0.2166794193871592,0.8325134993384637,0.40369707666302773,1.0575503744067747,3
0.4165368144448427,0.4282426288475138,0.7084011198759156,0.2686753917685867,0.3502136566934575,0.3707485982511875,0.9516139099909083,0.16475279744841537,0.5800886568055752,0.37836527586500424,3
0.6860067948696792,0.7651532867102281,0.39325644199464416,0.47641743153536614,0.6054472768868184,0.7035154625160713,0.5833558417334999,0.6255717098229515,0.30859399585322916,0.38639098400726624,3
0.37306218200575825,0.3818835853900126,0.3153620297371305,0.8960419676248224,0.35406375800622897,0.35744575981314336,0.06780757078127264,0.6899707291068957,0.39957544461584904,0.9120214122810727,3
0.5699572059246242,0.5738614782524185,0.28375159941290734,0.2856535009581778,0.496746155661168,0.48996000810724594,0.6981079440148634,0.698128151818513,0.18797935015039857,0.1892245656230898,3
0.6585524794504846,0.5692936473882254,0.33594054889714536,0.36134640881596786,0.0,0.5113568023315266,0.8590748836365766,0.20845105035851766,0.4739681643686206,0.5132508088476397,3
0.15904402335504325,0.1635179652996681,1.0176706607269146,0.13174102022495235,0.1312065589940059,0.1462901935863424,1.0046180698471414,0.20694021519052033,0.0,1.1467545620462896,3
0.5948680823401685,0.7641016768900423,0.7641016768900423,0.4779865632537432,0.41919599207542374,0.0,1.10417546934099,1.1349611143396474,0.572271026469295,0.6676112157253452,3
0.8337643426066236,0.8337643426066236,0.8337643426066236,0.256892107100765,0.7823509565943246,0.8064249431719156,0.0,0.990200656271343,0.7866279354574408,0.32242975656851575,3
1.0440591970390454,1.0440591970390454,0.3265392862291375,1.0440591970390454,0.0,0.0,0.9074894711194971,0.0,0.48134220820767826,1.0317028003542295,3
0.47597604533327537,0.5574459692111291,0.7036567438337595,0.36381221372126715,0.29909198340504495,0.40796648536321406,1.0125659045277549,0.19600659484466615,0.5574080987292714,0.5035594646638926,3
0.44228104324065876,0.5046307572539227,0.7622050392572003,0.4442684456126535,0.2784250017819219,0.34673971634171585,1.0423834822811466,0.061855850848486445,0.6965344882229765,0.5571609476643227,3
0.45433161283944845,0.42093921901613823,0.2662296122180987,1.1355450719769666,0.3836756274064324,0.336070128114079,0.22716681201203925,0.8706189602693991,0.3864582575873145,1.1134983266768157,3
0.3644817675001567,1.027033051104364,0.4184388134199442,1.027033051104364,0.25019236071393053,0.0,0.16967105336202695,0.0,0.6033390879128906,0.9907232648610328,3
0.39794193617896434,0.39799433417374386,0.24500790530994787,1.1330155924504828,0.2640675517475552,0.2693660225148343,0.15347040410168533,0.9309363775619468,0.32680170406775644,1.1483984392177748,3
1.0847569113806326,1.0847569113806326,0.3264952939490523,1.0847569113806326,0.0,0.0,1.304735726804564,0.0,0.19286493441929378,1.1727732640615924,3
0.7296686037447844,0.7296686037447844,0.2595062590556724,0.2692902650652941,0.0,0.0,0.9041005283101994,0.9303950292384119,0.3462727195538013,0.3550508901833683,3
0.42363447036433577,0.41929467000432497,0.37237555121524174,0.9890644783038759,0.3493638992867309,0.355909171289569,0.07652885370517798,0.7659809967282898,0.48344539336163034,1.0071939275318262,3
0.3250126118025041,0.33624606761526427,0.8659638092554813,0.2531978813417038,0.2622538159298947,0.27661685590116314,1.039291655448594,0.08858504406708684,0.7924809975742436,0.33037337097169456,3
0.41169564324811686,0.8124969320789213,0.8124969320789213,0.42933394535427377,0.41875998754374144,0.0,1.0619579910046506,1.1194900786705475,0.6872397263056698,0.5564528943087734,3
0.3458722897541927,0.3399361443673462,0.2198247195524159,0.962498828351784,0.2781897519883467,0.2647042931432435,0.1291705977156001,0.7714450632222672,0.3015395318217611,0.9696954913341774,3
0.5902706601703435,0.5541811619746033,0.7319139782570665,0.7319139782570665,0.6992712428173972,0.6381640394111671,0.8177601206490407,0.7738998198827463,0.0,0.0,3
0.6263924373755859,0.43212234164018304,0.3182949752197978,0.3711420211858734,0.0,0.45463006667156197,0.6190826271043921,0.08459402264401766,0.29677429676658007,0.4728857635720936,3
0.4507959357831449,0.5071299786702904,0.8283764210908915,0.35141389681715035,0.3493648980175578,0.4186790092973912,1.1041224121622077,0.15939551692172174,0.7051148584980136,0.4703822121890712,3
0.49701903195467545,0.49281941036098426,0.39066045072055344,0.3554959288998647,0.4100741678209913,0.3982811045350775,0.12949109524315594,0.14628464401671895,0.5253497089629322,0.4892794920880366,3
0.35470205610742583,0.3655797639658717,0.875287774212416,0.2292681235467315,0.2677177271831375,0.2792875446522534,1.0723702799674195,0.14871685925723577,0.7668226845390369,0.33073959887108145,3
1.0800421989967952,0.42755796246714384,0.29014184841261076,1.0800421989967952,0.0,0.4183886488332089,0.956772386633877,0.8759158594145758,0.3846970229364889,1.0690553612940028,3
0.35429793572333246,0.38097641251660586,0.8164762846371024,0.23673393791400058,0.21573062573770102,0.23853314049952515,1.0165894931710886,0.6113003494489444,0.7155614058642139,0.21129090131390832,3
0.7472034912780481,0.7558588900522731,0.25831983399525604,0.25744095709784776,0.4702889768825808,0.48290637225674093,0.6779741281988908,0.6934107830110919,0.2677641287549359,0.26472917023766807,3
0.3968651188874452,0.37795469780784596,0.23627649876167953,0.4110233369170907,0.2441108702006621,0.2616046550795007,0.16978397870827427,0.04139114938889762,0.33199359324374106,0.4893957982578052,3
0.4466865902883304,0.42163007935982416,0.6554663223708551,0.6554663223708551,0.45248240104321685,0.4093421840122836,0.7577417483938382,0.7348353207973543,0.0,0.0,3
0.5951152778855465,0.5627541176115174,0.44534779069383884,0.39942626036303014,0.5970675606166835,0.5630667117144339,0.5133818222421529,0.45024583721810235,0.2798162825470687,0.2311562158268876,3
0.32158511291906106,0.723169010692864,0.35763625326525084,0.38087441931653027,0.3280639813049898,0.0,0.6552367121870332,0.8865062780002165,0.41904489962203023,0.3288641680773567,3
0.563119708364475,0.5662774972478567,0.7977534393481587,0.35415408179066843,0.34767274787506475,0.35821050841162627,1.1280697049413115,0.2348344298634725,0.6522304121964505,0.481840635465257,3
0.6049538188769202,0.625873988435531,0.40311534526110315,1.0378528235113003,0.3632789614951632,0.3943410145728137,0.22937624762629735,0.7217020461599675,0.5292696161353522,1.0619785703491447,3
1.015546553422123,1.015546553422123,0.37345055473634864,1.015546553422123,0.0,0.8099087668092663,0.8801476623892425,0.0,0.48460872786904186,1.0232674245540605,3
0.86203995751137,0.6845363131031595,0.86203995751137,0.86203995751137,0.6659210870757657,0.7499951280955108,0.0,0.813557362365719,1.0007931069041902,1.0007931069041902,3
0.43993471767101144,0.407311694346451,0.2804968426645569,0.9272518934815739,0.25786426119104305,0.25111571982819286,0.17684007734749946,0.696888819799498,0.39708132771883436,0.9271602752651753,3
1.0493337294325153,1.0493337294325153,0.3962988495054512,1.0493337294325153,0.0,0.0,0.8484646178159286,0.0,0.4978427512919729,1.053419496677908,3
0.8363600408219002,0.3907341446970719,0.5258119705412594,0.5087736588213705,0.6334745244836376,0.0,0.6312493809962271,0.8872608196428617,0.47567772334333774,0.47080171175219054,3
0.5270206575613088,0.6225036234448289,0.7525771288283017,0.41310445763596776,0.42757643175312265,0.4194117522072404,1.0348719243329427,0.2293101450387181,0.7152245841657114,0.48908097919053856,3
1.0901213724674788,0.5476104248463181,0.41610297671532015,1.0901213724674788,0.0,0.44227326747304424,0.9498076249031454,0.8498074954149162,0.5492440776643666,1.0983593470348736,3
0.6065646515764824,0.3472586116688856,0.30987859208247504,0.3267960595164662,0.3957357301021367,0.350237233984509,0.8229120593980704,0.029271315854653316,0.27171918573597564,0.3737554130156254,8
0.8447677062923958,0.6528901515297341,0.3710388525112946,0.37023014212300026,0.8007218235303424,0.44145357139229124,1.118506134729438,0.9229633462141751,0.43380198912036944,0.31003816698736864,8
0.3234465703138384,0.5109872484365499,0.2961162350553987,0.30330460656382124,0.3407473032772559,0.3666953933625752,0.03927964812165031,0.740237446422453,0.2706324237619496,0.3351754632175428,8
0.6430723657133113,0.5216634664673361,0.3192731166491992,0.35518634171064944,0.34997463063054257,0.44336767655334497,0.8801907598649775,0.17013570412657872,0.22092660763661823,0.4450896922949581,8
0.5926724512912545,0.452271439303546,0.33447621281638373,0.36514262550532434,0.38625429411711093,0.2978540916394316,0.8621745063562707,0.08774057598561641,0.24006860657534748,0.4669755625949378,8
0.41561091650534526,0.5693325823149626,0.3516748725078808,0.33399414098020536,0.31877399020631514,0.36092587640957935,0.06393758051868574,0.8329248400197018,0.4239721036899587,0.2645236351591762,8
0.4217871822651448,0.4991097682477632,0.31017476505683184,0.2908419793035202,0.3071166508416288,0.32408891616394364,0.11622357111987518,0.7590103997215907,0.3718029912093535,0.23367246199061892,8
0.3471255283898429,0.597000228226078,0.22056908402015316,0.26087188392370286,0.3313706137568474,0.345122578855264,0.13738574835549994,0.6619968559605004,0.29137863117254004,0.2716590669862902,8
0.24796349367753215,0.5836353392111877,0.2498878564797386,0.22595287991548318,0.32753483194092087,0.3494857831192207,0.03193764977440996,0.7394360190557886,0.2324811205797288,0.22269655630536853,8
0.6871700941541945,0.4369080002799243,0.3729679991069495,0.3807414908026982,0.4376821250498253,0.4134284954597592,0.9736558050743044,0.05616678633087545,0.30273515032801374,0.45568132535340666,8
0.41717765601313217,0.5455027298555296,0.37906032558582414,0.33825783285169164,0.3643929341559152,0.39258342429754156,0.04143302013784387,0.8076767559722018,0.4327366877286684,0.2949106016249581,8
0.5144710632755415,0.42302341743724725,0.4251553880907295,0.4032273351241988,0.4107584417872346,0.38632359423274903,0.8834346694214634,0.019797645629866547,0.33937242352514263,0.49584172173430446,8
0.4409917413399535,0.6770085592404426,0.367871953668235,0.36614716742338826,0.4365918413043928,0.4520660823754523,0.07468319890018738,0.9522436308220493,0.4493688975700537,0.3037371136859131,8
0.2973814647880792,0.45372872907017747,0.279467580071493,0.2946333430008982,0.26876578705393767,0.3101742610900597,0.025932070700779533,0.6807818201894675,0.34787254284661784,0.23455143769287998,8
0.5483962211339867,0.7793696538934298,0.28787382918891397,0.3723873827159013,0.4381433288174428,0.49846354098434464,0.2749346879565448,1.141521827187501,0.33713929644421625,0.29169468178483443,8
0.5520525038464145,0.4479431263077474,0.3697192861360616,0.38615769261267235,0.3845103448255598,0.26033033832461744,0.8582200215632029,0.29707139731505294,0.2954836942404668,0.46558719544354343,8
0.7797092455083289,0.3229474980372134,0.2961768671561985,0.2730384856636097,0.4688247157341108,0.25048762981755557,0.9555799564112637,0.08528473321641403,0.21149346842888056,0.35456628610173835,8
0.4353417075719534,0.7041905672266642,0.37270903704662495,0.4106930454545346,0.47240743211948033,0.4848737593419817,0.808033359237843,0.6166364500190709,0.31080557025641453,0.4879352680945351,8
0.5595660472797177,0.3667573597800094,0.30727079117457307,0.3236825437718413,0.36579998835515026,0.3508328059640553,0.7841754650636984,0.045784089644055885,0.2627681613113451,0.3741746813462237,8
0.3721689783718652,0.5641792970290113,0.32737446141538196,0.318909777156698,0.33313531200251867,0.37024765600072207,0.047571539609917154,0.8063241700897005,0.3775548708829571,0.29265391427206444,8
0.5587952540898476,0.39179047268253403,0.41713415045955615,0.39852805987918355,0.4418585895698418,0.37348795187376205,0.9050596934391568,0.013094025183730743,0.3728446774600399,0.44558878786683703,8
0.8985696074140059,0.8985696074140059,0.3691994609267912,0.43408847352354135,0.0,0.0,0.8184840365799285,1.2791428095341235,0.26730662486900003,0.5137342878738637,8
0.32524320589092115,0.5702990077925042,0.2911534784204837,0.24322726951096185,0.34512071104456765,0.3506831636571871,0.03537587463868216,0.7349689636152786,0.2824160613540617,0.252738283056038,8
0.4384952520090719,0.5598367601838347,0.3929766871898076,0.33819787473423396,0.3871524510325043,0.3825815087201896,0.0661115287879526,0.8268212517478332,0.4655652683284371,0.2850044065455932,8
0.6336044351147299,0.4862023469640449,0.35607200788656657,0.3815498248814269,0.411618459111227,0.26861478513015424,0.93686753819491,0.3171947492901872,0.23246642858424366,0.5003730011225018,8
0.5354774739076342,0.4121470432891792,0.29066749017126303,0.3152737353066874,0.3861108846450533,0.33348269940917147,0.7779443346760895,0.10028480064151445,0.30714153098218144,0.30740150524846377,8
0.36952958950001585,0.2992412834702678,0.35518909807831106,0.38848650200041984,0.24897704980490643,0.34522529094627497,0.3116975370981215,0.6840210294352345,0.422242596025552,0.3380261419160356,8
0.8620072877681919,0.42156645767668016,0.40228789484694705,0.42452176580535184,0.5733688811135846,0.5531425398227169,0.6970331689488539,0.8450896511133108,0.46669192978749297,0.4187941544259145,8
0.470795332979003,0.4158878659560994,0.3979088590568326,0.3530824571113985,0.3107301425098376,0.38383717641609805,0.8046570908871008,0.09572169549720368,0.3157891740130123,0.44141010476514125,8
0.2974905616049502,0.444294481038888,0.3359008106708106,0.3570174257798992,0.195643507229197,0.3780757064956205,0.6111655098399433,0.11170399473025779,0.2862721019673796,0.4067126380806381,8
0.7641093141448299,0.42449162232956145,0.35812902183517636,0.37929139576852733,0.4573056148835648,0.495008466432566,0.9915111571641956,0.04736986857582687,0.33758428574998994,0.41345502409932516,8
0.5514169843643356,0.4010044309386907,0.2878146862434141,0.3085659232018142,0.3551053173546125,0.36141566679779286,0.4000357402230052,0.7049606422316999,0.3698826735255456,0.2507627912753616,8
0.5844092051983696,0.4434218529813431,0.3341877471944528,0.3451980067475885,0.4137660067225872,0.35734705135712447,0.8628512493088779,0.0985387508027292,0.3053085075733084,0.3952165156097746,8
0.3575623201804671,0.5619449078136499,0.32971294561338005,0.305617650675732,0.3174137510348045,0.3566442777945735,0.027895716407153687,0.7696663540952351,0.40987469469649285,0.23320123557343161,8
0.41009059938982195,0.2893914644326087,0.2636566404053352,0.26455491856364244,0.2937257030228037,0.26527876264833133,0.6158187650490118,0.026504118785925384,0.21597040175298807,0.319635223768283,8
0.514507208218009,0.2835277954320291,0.2795656656610855,0.28798319680669965,0.34251684318170583,0.31459042222840433,0.7008485171042533,0.08736082121954902,0.2379779674090198,0.34843155250582963,8
