94.1945,96.324356,111.53827,127.42933,122.45291,114.34297,164.28726,114.58907,148.72427,56.240574,164.94385,1
82.541954,84.07778,92.729385,100.37481,52.138023,71.64943,151.58607,153.6373,162.39137,58.85232,154.18362,1
82.90985,84.72645,95.180786,88.936905,46.066265,45.684208,149.17795,174.7168,138.67323,177.91428,79.26954,1
97.903465,85.81623,94.195885,100.0258,130.44978,131.98605,166.1154,155.02936,122.43624,165.05328,65.14482,1
90.48678,87.65718,107.53826,103.49932,95.37262,105.06605,171.77626,167.21854,106.58777,167.02336,35.782673,1
157.39824,120.20627,117.707405,0.0,106.10523,0.0,112.19693,106.5763,145.1371,50.861996,60.397667,3
58.989048,0.0,159.32376,0.0,116.49014,0.0,166.30663,24.419355,62.796818,129.74246,133.05083,3
84.23697,109.45075,61.159035,0.0,176.31447,0.0,124.27905,99.96393,127.36646,53.36041,36.743305,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.301056,145.90236,143.43773,114.53687,3
103.66261,96.36624,127.43101,148.59096,86.85965,0.0,96.688965,139.6535,98.55028,55.33888,68.6146,3
136.13925,63.124306,0.0,86.836655,0.0,164.48836,118.47708,105.730995,108.91937,83.19261,81.07135,3
138.7713,58.173885,0.0,109.4496,0.0,170.28653,113.627716,0.0,0.0,0.0,0.0,3
122.119446,87.05255,0.0,115.659805,0.0,112.42334,114.482216,85.374344,128.55792,71.24853,73.76102,3
118.76237,90.49702,0.0,125.83934,0.0,160.05586,104.82528,123.440704,113.11111,61.094864,66.82821,3
109.13102,93.44642,0.0,112.6396,0.0,167.67969,120.55432,100.33166,142.51253,72.81064,53.38537,3
0.0,43.142944,0.0,68.27134,0.0,136.73529,109.91376,109.232445,0.0,83.02334,0.0,3
0.0,0.0,135.68788,157.10133,116.958885,133.139,0.0,160.50372,64.11675,159.29784,100.230286,3
93.427925,111.90697,98.45838,158.4536,82.73332,126.38019,130.66812,110.16091,156.34494,55.636578,97.02094,3
113.64153,149.40182,159.95828,148.32437,0.0,0.0,132.07489,0.0,137.1704,0.0,72.93195,3
106.82638,70.34509,109.21277,132.48299,134.5925,121.302025,145.33208,78.73814,41.253075,120.23523,161.49467,3
86.44789,130.21635,151.76595,109.74717,0.0,116.98469,106.29424,159.48067,116.65969,58.36369,74.96605,3
123.90789,85.313126,0.0,103.92698,0.0,164.70222,114.8653,78.77474,128.86563,67.56154,80.57289,3
74.30408,110.75382,55.099026,0.0,91.24275,0.0,101.250404,86.85685,113.72337,75.3923,81.58889,3
62.334316,120.741196,90.36298,63.560085,116.06334,157.76349,152.64366,115.56723,110.92432,123.46645,139.90398,3
143.82529,70.83844,0.0,131.29936,0.0,156.1855,92.79167,122.59376,128.24075,69.31439,75.23046,3
62.385475,108.407166,13.890657,48.142937,101.30731,99.388016,144.60268,132.37003,132.04291,89.547,90.28817,3
84.716034,104.23926,67.51612,119.27672,128.6946,83.02028,113.18535,113.69193,0.0,105.60838,0.0,3
0.0,0.0,131.69437,134.46173,133.76231,0.0,0.0,84.56074,109.50635,113.678894,94.48083,3
68.371284,107.58199,63.413548,0.0,157.32309,0.0,114.034195,0.0,146.0986,0.0,60.126984,3
90.84386,35.555428,122.46325,151.90466,154.12563,0.0,65.930504,145.36636,137.55725,0.0,0.0,3
115.72244,74.33404,0.0,109.683846,0.0,151.01408,118.02405,0.0,0.0,0.0,0.0,3
84.578545,101.74855,67.2174,129.03157,157.47856,0.0,113.94802,102.20111,137.81927,70.937416,67.09093,3
85.89397,101.78929,64.446655,147.38475,149.54977,0.0,137.90869,121.82605,122.75334,65.62222,57.698067,3
111.37756,97.59279,0.0,115.83481,0.0,118.99338,97.634766,97.70715,90.00984,74.85235,78.694374,3
135.04907,70.45358,0.0,114.91712,0.0,154.84338,129.16997,0.0,50.547695,0.0,142.61884,3
113.23404,72.68301,0.0,86.23365,0.0,169.9278,124.49235,125.69648,128.49461,70.15081,76.436066,3
0.0,109.75555,0.0,150.94788,0.0,112.26613,123.67061,0.0,0.0,0.0,0.0,3
118.54292,94.204765,117.15081,118.01965,148.91199,129.85873,114.86498,0.0,0.0,0.0,0.0,3
142.99152,62.54589,150.11864,63.243027,0.0,160.5299,118.99179,102.4022,125.925514,67.86442,76.90643,3
83.660934,108.72049,62.307613,0.0,120.188835,0.0,105.34294,105.581436,130.65237,67.389694,68.24487,3
64.31355,109.56168,77.46349,0.0,175.59912,0.0,111.70796,0.0,115.1712,0.0,62.527668,3
135.39253,82.33386,0.0,67.473656,0.0,150.49913,121.739006,87.34333,115.9555,70.19984,72.68582,3
0.0,0.0,0.0,146.37161,0.0,0.0,0.0,94.09158,101.417274,103.57294,100.59528,3
126.07458,56.36841,84.158134,135.54504,137.52373,158.70189,85.66243,120.411705,0.0,95.096436,0.0,3
91.433784,95.99879,97.54511,0.0,126.143906,0.0,112.47102,102.72972,107.436195,60.64748,69.71773,3
81.12687,105.22573,67.8838,120.98228,97.240326,126.39801,105.34757,126.09836,121.499016,70.42329,67.83008,3
77.04179,120.36656,96.008,0.0,151.23384,0.0,111.29545,120.74021,141.0551,53.46638,49.51431,3
152.03,41.750717,0.0,125.24002,0.0,161.17079,114.14706,83.81104,0.0,79.10706,0.0,3
154.11165,115.79979,126.99337,0.0,75.08194,0.0,90.71701,128.91971,156.86469,59.50979,55.54303,3
24.271,158.42055,93.83013,46.632378,134.86395,143.48949,108.04524,168.05789,168.11206,163.42924,143.98448,3
70.43763,134.36848,121.59886,60.848534,64.94396,83.20125,82.88068,90.57262,164.49629,53.164673,54.588375,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99095,147.05397,124.28251,106.54473,3
41.773663,112.74124,83.772125,159.42418,118.872986,127.48784,79.72925,71.21697,69.94949,142.85893,108.30414,3
53.05354,148.33188,139.78264,104.46118,151.04933,156.0617,128.17503,0.0,98.35033,0.0,128.51248,3
97.991615,94.81847,91.398094,0.0,161.82227,0.0,103.42143,103.007744,155.96773,64.4539,61.99187,3
123.249825,69.3886,0.0,71.48014,0.0,162.9934,114.986786,126.03703,147.81845,79.21689,75.943924,3
136.03711,77.92477,0.0,94.76999,0.0,114.15383,124.87574,135.59784,0.0,0.0,0.0,3
0.0,57.782043,0.0,0.0,0.0,0.0,149.83199,95.31025,0.0,129.22113,0.0,3
95.77006,137.90714,0.0,113.11638,0.0,123.592514,99.59625,136.97575,94.45363,58.661015,57.382717,3
140.85359,41.978573,141.65852,115.403496,0.0,158.18367,128.73169,0.0,0.0,0.0,0.0,3
31.411016,149.31584,53.922455,85.33764,85.2184,126.71578,83.80364,0.0,155.46028,0.0,102.496025,3
59.149128,116.317474,68.65639,0.0,130.65538,0.0,123.11787,123.12699,138.22464,58.829605,62.12459,3
146.80298,67.9815,0.0,108.75285,0.0,145.45285,126.3213,107.38877,0.0,60.06925,0.0,3
77.84077,40.919064,162.99925,149.42926,151.16953,122.531784,105.76773,74.64404,149.86043,150.7194,159.50465,8
39.558323,96.115105,138.49889,173.77788,174.61049,167.80666,86.91169,130.64133,0.0,172.45583,0.0,8
84.715485,39.092052,123.69589,178.23718,175.78763,142.25946,80.849884,142.80913,77.48349,172.51517,176.09273,8
96.65603,57.407143,116.178535,133.1309,126.49194,149.94002,142.2591,82.06375,160.61166,174.05504,161.91605,8
94.57601,23.67932,135.99959,114.88992,136.23323,170.31773,113.02527,95.31035,170.2276,115.679016,173.82234,8
51.888443,130.06537,134.63147,150.28398,168.17859,113.22678,154.71492,164.49652,86.621414,173.30998,130.78464,8
43.73685,115.85757,141.27982,124.103065,167.95956,150.48051,162.49103,162.6036,104.74101,175.36302,145.43161,8
49.307636,56.74361,155.82277,103.190216,136.55225,130.5652,114.60329,156.26195,70.4554,171.3268,168.07748,8
47.3718,52.79524,165.80957,154.84506,113.71238,150.91383,106.819664,151.24889,40.566025,176.26581,147.62315,8
85.07525,45.497684,142.74017,124.61259,134.6484,172.60884,130.88475,70.545074,162.62271,170.78273,167.72826,8
51.20047,119.68253,118.653465,108.05492,159.29642,109.52012,154.6446,151.85681,73.3557,159.71501,153.10382,8
117.98086,16.353582,172.84428,176.24146,160.64575,120.0652,91.72135,76.1699,125.10091,114.47732,168.62361,8
24.668728,76.46799,168.84978,146.2585,151.40964,168.68446,98.89933,139.47188,86.46597,137.47855,164.12209,8
56.520924,125.415504,144.75536,137.85338,155.8918,115.26495,146.25407,148.91565,76.61576,162.38982,133.92148,8
54.738747,88.23253,114.444374,158.44499,161.73553,145.05185,108.65212,166.27148,64.23087,175.28053,128.39804,8
96.864655,34.86825,153.78809,139.30692,136.08775,148.80838,134.0929,99.24047,163.63026,63.117474,166.0543,8
102.66856,59.500877,136.5061,138.23347,164.73422,150.02211,143.72395,45.41849,158.03297,92.52891,168.17789,8
93.38903,44.971184,164.83556,175.10738,151.61803,98.82321,119.245125,129.77524,73.46531,137.08249,144.1102,8
117.13014,58.318913,162.02449,162.95216,148.26021,120.66507,157.99727,67.61026,153.3556,145.20459,141.55438,8
32.061874,62.997917,102.60336,162.21957,165.6928,126.48007,101.53255,154.22371,71.28843,164.59984,123.35548,8
90.77795,39.026413,153.46312,135.07927,157.37111,162.85103,118.192604,68.87669,137.5527,122.723274,137.14723,8
41.586117,22.229498,125.20985,106.50063,171.842,171.6527,101.80773,0.0,0.0,0.0,0.0,8
62.914352,60.566414,142.39125,177.62965,152.17535,114.68485,103.49785,152.30627,54.958237,170.22995,142.52202,8
29.825891,74.6397,95.84692,155.92583,155.33284,173.11855,107.88772,144.93864,74.3748,155.51015,119.207664,8
131.34691,66.5557,135.77481,111.889854,163.48427,175.24913,148.6465,97.77786,147.1987,94.15117,145.19507,8
66.719215,71.53599,175.96458,135.65407,149.52785,169.64482,116.679214,101.317955,145.54877,164.67532,157.44395,8
53.319004,112.46018,121.410515,131.71999,175.33858,157.89128,113.0076,52.500397,105.39054,152.66669,156.36807,8
46.4607,65.43256,110.12202,137.10358,150.90344,161.35217,109.99001,48.279476,110.58324,155.3025,132.91066,8
103.49414,36.59372,166.28958,161.75505,166.02908,117.03206,129.76125,76.62205,154.49443,150.8562,176.91853,8
86.937775,14.347874,169.28107,121.33322,149.89856,157.12982,96.549324,106.47407,131.42014,175.0602,72.60913,8
93.02879,74.958,154.35751,160.20882,146.771,151.55373,136.89125,51.49802,149.5485,146.31041,170.98561,8
46.49321,111.48803,177.07295,147.89606,142.19783,166.16626,126.22824,77.22045,125.784386,151.81102,159.23174,8
106.502235,55.934353,171.7739,106.52966,158.687,145.67397,135.52519,93.12535,147.97913,152.10402,176.59497,8
45.300556,116.6702,168.36295,150.78914,129.98613,155.25066,140.44194,168.55258,72.89914,170.11754,175.04219,8
105.412,34.472164,157.57181,169.9861,158.52193,114.070625,116.072174,74.263405,150.5104,134.38284,170.69093,8
68.78093,26.30163,137.24153,162.44925,113.32522,144.47568,97.73895,74.151634,150.45874,166.00017,170.76749,8
56.01835,106.74577,124.961334,154.33328,163.56546,168.25092,135.66246,157.0805,62.39013,169.02806,159.41704,8
106.545166,35.396313,170.82016,149.93176,136.34128,142.23228,117.880905,83.14375,122.72858,157.91914,173.96054,8
120.63397,45.920734,156.9378,132.20712,165.42188,170.16086,139.56966,80.28449,131.58952,135.30104,157.47893,8
71.48076,38.155006,136.00415,102.90483,151.05278,140.83157,84.82828,149.12878,90.06483,121.69745,126.45313,8
41.97477,28.338144,162.94252,145.92273,77.51794,101.19972,94.050606,152.1793,87.69212,173.07436,165.51434,8
44.440586,71.15322,112.7306,172.14496,166.90343,111.87094,119.921326,146.61836,53.52423,178.5402,170.5231,8
61.567944,29.4739,115.6921,170.49081,124.36424,96.10886,86.36947,81.6329,56.72714,139.74483,156.32538,8
83.22567,61.240612,143.32617,159.14064,155.85127,113.40501,118.39944,71.13747,159.44351,137.55734,154.08643,8
109.18909,52.138035,154.96886,174.40446,133.81142,111.32265,134.26636,52.52916,151.20699,135.07336,175.1776,8
0.0,0.0,138.31314,111.61405,170.75258,175.515,0.0,77.3099,152.97498,0.0,175.59285,8
104.1751,45.805714,163.705,152.50713,166.41635,168.92038,121.19399,81.90136,145.04796,156.36058,174.63899,8
38.001266,69.41216,151.22336,159.8081,149.42763,146.2486,111.01987,147.61798,57.31613,170.47052,109.39634,8
46.85083,83.665886,138.84882,123.562325,166.59615,136.88629,124.64533,70.39112,128.8894,160.44495,160.623,8
82.0332,65.033585,176.99396,144.09029,125.362785,166.66005,148.44301,169.12949,69.11692,171.78242,169.8277,8
133.6218,42.08594,159.26927,162.00476,171.37538,122.76367,138.9496,86.34305,147.2142,130.17168,174.35059,8
63.886143,93.82355,133.6506,147.31154,143.79082,159.12674,103.930214,116.6563,162.58138,129.1715,176.20692,8
56.664364,85.76558,124.80383,139.44873,160.73006,152.92125,124.175934,53.736267,107.970505,166.02095,139.59666,8
83.696625,39.174335,156.30728,146.56763,161.91455,123.201935,123.85064,72.85433,140.41502,144.63896,170.6011,8
132.06093,48.658745,175.18842,132.3229,140.59816,163.7019,150.69867,85.01254,141.43129,111.61946,151.95306,8
97.36491,29.145231,155.32109,126.81698,173.5527,164.64519,90.30689,86.898094,54.047665,120.291756,152.44237,8
53.28613,75.53849,168.62779,133.50984,164.90009,167.40758,79.08492,115.281685,134.97118,148.97032,169.70285,8
105.37944,47.40588,164.16977,144.62585,160.4647,159.87186,130.64597,74.243126,144.09871,164.7862,162.62996,8
90.83063,63.476044,158.86461,169.11038,158.73952,133.34721,142.69908,45.80481,163.5999,140.11957,175.09198,8
80.99475,121.893616,115.9757,158.24005,140.09564,166.34744,143.8503,151.59254,85.08431,164.65013,137.66512,8
62.014835,73.117874,160.44194,144.26254,166.08797,162.37436,120.80723,63.159363,131.45155,149.575,165.73079,8
131.42438,30.569162,156.80844,163.81859,148.4214,125.044106,125.354485,99.14934,160.84616,120.576614,172.02594,8
126.59763,57.59474,149.04991,142.57854,170.64534,173.14293,145.95238,81.83296,138.12906,146.31442,176.69061,8
98.28116,0.0,98.599464,0.0,117.34856,0.0,154.14958,83.028496,29.094818,40.138657,41.490826,4
48.884834,139.74956,0.0,90.429436,0.0,97.61896,78.904564,0.0,114.87913,0.0,110.83521,4
0.0,0.0,83.413414,102.35134,170.77856,155.87767,0.0,81.7364,98.44895,0.0,0.0,4
111.08584,82.216606,54.656902,111.70503,134.58936,0.0,111.091194,0.0,0.0,0.0,0.0,4
16.570852,82.8222,130.789,60.592087,82.46446,139.30531,114.347466,0.0,66.2266,0.0,80.33683,4
63.249542,46.588593,79.46873,63.398453,121.90439,166.6364,85.07992,44.293404,77.02541,30.790287,0.0,4
135.80133,117.78412,64.767845,0.0,105.59456,0.0,110.821495,46.446705,38.244724,36.57771,42.861183,4
113.60468,76.38828,62.61639,112.62077,101.88884,112.187996,123.04345,63.876,55.91535,31.426706,50.17477,4
107.1523,118.51043,93.151505,0.0,109.22268,0.0,108.929726,53.831486,49.619556,38.122368,26.999569,4
136.76727,63.207344,94.74356,0.0,135.0536,0.0,131.4505,44.752365,25.00343,77.04707,54.372673,4
0.0,0.0,67.14078,103.34161,118.84274,143.51231,0.0,24.841732,52.17591,46.600025,38.121124,4
80.37202,98.38347,159.91116,15.47477,40.518436,167.21434,152.36508,54.09705,49.40522,34.280746,30.868086,4
137.60423,48.054707,124.66498,87.514114,83.83805,84.909065,128.40022,64.66519,71.12192,38.763363,41.652214,4
27.657307,153.60886,0.0,28.293678,0.0,106.081856,119.06799,52.573902,83.18762,42.34078,44.34175,4
100.749176,50.490955,150.24121,79.04819,115.929794,121.316574,102.323654,51.585457,60.267162,32.586308,30.346054,4
68.27866,115.85246,119.987236,0.0,115.90561,0.0,103.57587,51.02863,50.72954,42.79122,39.358585,4
129.07465,53.08428,118.36581,0.0,142.1919,0.0,148.131,59.000805,29.601418,30.68215,26.961203,4
0.0,0.0,55.25689,73.09909,115.1982,119.83744,0.0,48.878593,0.0,24.988962,0.0,4
69.15515,36.49561,74.60823,58.73615,141.66788,139.4438,81.49746,68.447136,44.401806,48.74479,40.530807,4
141.61969,50.58774,77.46628,0.0,117.37375,0.0,126.895485,47.871136,44.30048,44.633087,0.0,4
143.49742,23.018711,0.0,95.30114,0.0,150.9013,133.84123,84.715996,46.02677,55.77375,46.998547,4
27.642197,138.94095,0.0,64.863686,0.0,105.81593,128.19894,30.645798,0.0,43.55057,0.0,4
81.55561,110.63409,153.45612,95.01021,114.006584,69.614975,96.554924,114.25566,56.60722,45.272762,42.53827,4
32.725212,123.13642,86.93057,125.33669,130.2543,171.88962,119.36421,52.974487,58.517582,37.083805,34.810436,4
129.10765,116.89954,0.0,80.72803,0.0,104.182594,99.77049,38.902206,44.01772,37.236942,47.321697,4
170.41484,0.0,88.42735,0.0,147.34889,0.0,116.46718,82.04655,57.8552,63.822365,54.917202,4
0.0,0.0,0.0,127.10137,0.0,127.88789,0.0,6.189412,54.121784,157.86073,53.568985,4
66.10028,102.595215,102.58218,131.65494,118.12156,0.0,110.5705,28.74378,73.58613,0.0,0.0,4
128.05452,47.505733,90.47339,0.0,126.72813,0.0,118.92396,52.959606,58.45744,39.208054,42.101135,4
16.649952,0.0,56.950306,0.0,142.47818,0.0,116.61378,64.529785,46.507637,33.220486,29.227203,4
85.644875,35.897945,0.0,130.63121,0.0,115.56901,101.957954,90.997284,36.08296,0.0,45.85033,4
0.0,0.0,28.611782,95.071945,91.20488,92.17862,0.0,62.410927,53.380436,61.658,60.08207,4
39.04434,155.88577,122.32336,106.93214,0.0,120.05465,135.416,37.602367,81.78501,50.615734,46.630047,4
125.49226,58.20144,0.0,94.30589,0.0,172.07562,115.1722,47.83475,27.317776,0.0,61.597744,4
27.400751,153.5039,38.067978,126.24647,108.46396,117.17412,90.54511,44.092075,49.13124,55.976147,53.654205,4
0.0,0.0,87.37058,109.66343,140.54912,74.70718,0.0,38.77138,60.67441,42.48887,34.510788,4
71.48999,109.35484,117.79419,115.45276,109.37554,0.0,130.8865,43.988503,43.543976,30.124664,0.0,4
9.553947,166.43442,154.28479,16.650965,146.8539,135.94601,108.72898,54.307888,43.086117,52.79872,38.377766,4
127.72747,49.374687,107.63899,0.0,160.00436,0.0,116.745094,42.777607,91.58161,0.0,45.697197,4
111.95316,15.892564,43.423298,98.10207,129.53502,160.874,108.82781,64.66415,68.370514,52.375282,45.546356,4
120.96408,80.92663,88.16883,77.47992,119.21633,0.0,112.914116,58.784565,21.933094,32.856976,27.262836,4
79.17363,107.15348,114.69382,96.93511,110.788574,0.0,75.599174,78.38218,40.273693,36.195164,52.274254,4
0.0,149.8193,0.0,113.050255,0.0,146.95485,136.90013,32.61171,77.724144,50.152958,31.416475,4
40.304127,162.08563,116.920685,72.071205,159.44919,148.25089,141.836,31.056559,77.23574,46.658985,50.876026,4
0.0,0.0,71.56875,94.29386,143.21916,159.10875,0.0,77.575676,111.17263,38.069565,0.0,4
131.86592,42.53967,42.435333,0.0,0.0,0.0,85.3039,33.33985,0.0,0.0,0.0,4
44.68808,124.78714,83.091095,0.0,150.5672,0.0,144.84003,45.01473,60.929203,55.19695,59.408463,4
51.718307,90.43211,121.081955,0.0,114.51393,0.0,110.68303,47.487717,61.580086,47.251953,44.879807,4
136.49821,39.94985,70.15346,0.0,114.28662,0.0,126.029976,52.22891,0.0,45.305363,0.0,4
134.43333,36.086082,139.19621,129.17427,0.0,94.60195,127.06303,112.31393,87.22498,53.36169,40.343044,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42821,4
62.33242,106.38592,128.72815,126.82483,117.23858,115.23034,126.9341,74.89876,0.0,45.222355,0.0,4
155.96384,29.912136,126.40544,78.01411,0.0,165.97739,112.51424,91.21473,75.74629,46.499157,0.0,4
34.845215,146.86008,97.34854,0.0,134.82874,0.0,124.98718,54.76549,74.56995,48.271393,0.0,4
36.256744,138.98392,0.0,95.22835,0.0,131.91527,131.97145,33.06965,57.030163,42.29045,43.563698,4
139.34157,45.157906,59.275833,160.73999,116.42133,139.62286,122.913,115.56323,120.20024,114.212746,142.81691,9
66.11384,104.473526,112.40107,102.50119,172.53162,128.21587,166.036,109.534065,142.44151,105.28216,83.26465,9
69.48462,55.952248,150.57872,97.705124,114.60607,174.78969,124.08855,106.23437,117.93232,106.74403,150.4565,9
67.102974,88.26015,113.0809,74.26066,120.30968,170.53632,168.43677,120.08971,138.2355,159.36575,127.66221,9
81.683685,93.84732,163.9734,167.11873,151.03175,152.96516,117.00688,104.02265,112.1933,103.0066,163.37154,9
48.673412,130.90065,74.48682,158.58185,131.6924,0.0,126.160515,141.78543,119.02965,168.2382,109.44761,9
96.77035,53.349297,94.91523,164.50143,145.85909,169.3519,158.7864,126.09238,100.543205,160.86435,118.58093,9
58.815826,52.732212,104.36175,149.39569,166.09102,165.93384,138.46553,134.38788,90.048996,144.56032,91.73326,9
27.630527,14.018325,154.88373,116.656525,132.74341,150.93207,109.575905,114.54315,128.87267,112.27436,154.05302,9
37.730118,138.47464,152.63023,82.06389,113.882835,131.6486,156.00653,99.03506,117.682785,99.250916,164.42549,9
120.215706,93.04629,149.65448,107.73488,142.19911,155.85434,151.96004,98.78767,130.98358,97.3506,170.95895,9
34.011833,42.195026,62.586597,142.20198,161.07397,0.0,114.61217,122.463646,98.26861,141.75227,81.58208,9
94.55981,102.12388,156.02884,114.01325,139.96387,79.33725,146.20665,99.89335,123.13813,102.2792,158.0044,9
103.04814,134.99574,123.56254,156.84831,139.6384,109.6816,140.82747,148.9611,117.94694,153.78731,121.30001,9
